434,Parallelization of Error Weighted Hashing for Approximate k-Nearest Neighbour Search on GPU-CPU Hybrid,2009
435,Hash match on GPU,2012
436,DL-MPI: Enabling data locality computation for MPI-based data-intensive applications,2003
437,Big Data Computation for Workshop-Based Planning Support,2005
438,CUDA Acceleration for AVS2 Loop Filtering,2008
439,Connecting the dots: Triangle completion and related problems on large data sets using GPUs,2017
440,Connecting the dots: Triangle completion and related problems on large data sets using GPUs,2002
441,Real-Time True-Color Synthesis of Remote Sensing Image with CUDA,2014
442,Join algorithms on GPUs: A revisit after seven years,2009
443,Benchmarking Different MapReduce Implementations for Computer-Aided Hardware Development,2011
444,Efficient data classification by GPU-accelerated linear mean squared slack minimization,2013
445,Simulation of parallel similarity measure computations for large data sets,2011
446,Fast LZW Compression Using a GPU,2003
447,Accelerating Apache Hive with MPI for Data Warehouse Systems,2002
448,Distributed-memory parallel algorithms for generating massive scale-free networks using preferential attachment model,2013
449,Collective Computing for Scientific Big Data Analysis,2008
450,On Efficiently Capturing Scientific Properties in Distributed Big Data without Moving the Data: A Case Study in Distributed Structural Biology Using MapReduce,2000
451,A GPU-Based Parallel Computing Framework for Accelerating the Reconstruction of q-Ball Imaging,2008
452,Large-Scale Reservoir Simulations on Parallel Computers,2012
453,Spatial data processing with MapReduce,2006
454,Algorithms in ParAFEMImp: A Parallel and Wideband Impedance Extraction Program for Complicated 3-D Geometries,2006
455,High Performance Offline and Online Distributed Collaborative Filtering,2015
456,Particle Swarm Optimization-Based Impurity Function Band Prioritization Using Weighted Majority Voting for Feature Extraction of High Dimensional Data Sets,2013
457,Planar: Parallel lightweight architecture-aware adaptive graph repartitioning,2009
458,CUDA-Accelerated Rendering of Fireworks in Nearly Ultra High Definition Videos,2006
459,DataMPI: Extending MPI to Hadoop-Like Big Data Computing,2015
460,Driving big data with big compute,2015
461,Evaluation of SMP Shared Memory Machines for Use with In-Memory and OpenMP Big Data Applications,2000
462,Can Network-Offload Based Non-blocking Neighborhood MPI Collectives Improve Communication Overheads of Irregular Graph Algorithms?,2017
463,Fast Multi-line Detection and Tracking with CUDA for Vision-Based UAV Autopilot,2001
464,SCALER: Scalable parallel file write in HDFS,2012
465,A Parallel Algorithm for Compression of Big Next-Generation Sequencing Datasets,2016
466,Feliss: Flexible distributed computing framework with light-weight checkpointing,2010
467,FlexiMod: Flexible Coexistence Support for Programming Models,2003
468,Accelerating HEVC Motion Estimation Using GPU,2008
469,A performance model of fast 2D-DCT parallel JPEG encoding using CUDA GPU and SMP-architecture,2007
470,Lit: A high performance massive data computing framework based on CPU/GPU cluster,2005
471,Using Iterative MapReduce for Parallel Virtual Screening,2013
472,Performance modeling in CUDA streams â€” A means for high-throughput data processing,2015
473,Super-fast parallel eigenface implementation on GPU for face recognition,2004
474,Efficient implementation of apriori algorithm on HDFS using GPU,2008
475,A GPU Based SVM Method with Accelerated Kernel Matrix Calculation,2002
476,Social Network analysis on Sina Weibo based on K-means algorithm,2014
477,A Novel Scalable DBSCAN Algorithm with Spark,2000
478,A faster and intelligent steganography detection using Graphics Processing Unit in cloud,2009
479,Accelerating IEEE 1857 Deblocking Filter on GPU Using CUDA,2009
480,Enabling point pattern analysis on spatial big data using cloud computing: optimizing and accelerating Ripley’s K function,2012
481,Parallelization of Error Weighted Hashing for Approximate k-Nearest Neighbour Search on GPU-CPU Hybrid,2012
482,Energy efficient job co-scheduling for high-performance parallel computing clusters,2011
483,MPI derived datatypes and data communication analysis in meteorological applications,2012
484,A general accelerated R package using GPU,2013
485,Remote GPU Virtualization: Is It Useful?,2000
486,OpenCL caffe: Accelerating and enabling a cross platform machine learning framework,2013
487,Real-Time True-Color Synthesis of Remote Sensing Image with CUDA,2009
488,Fast LZW Compression Using a GPU,2012
489,Spatial data processing with MapReduce,2014
490,The extraction of feature points from DEM geographic data in Cloud Computing environment,2012
491,SPIDAL Java: High performance data analytics with Java and mpi on large multicore HPC clusters,2007
492,"A parallel algorithm for LZW decompression""",2006
493,Kernel optimization on short-range potentials computations in molecular dynamics simulations,2000
494,A performance characterization of streaming computing on supercomputers,2013
495,GiGA: Giraph-based genome assembler for gigabase scale genomes,2006
496,Efficient evidence accumulation clustering for large datasets,2012
497,ACURDION: An adaptive clustering-based algorithm for tracing large-scale MPI applications,2012
498,Big data computation for workshop-based planning support,2013
499,Join algorithms on GPUs: A revisit after seven years,2015
500,Collective Computing for Scientific Big Data Analysis,2006
501,A Parallel Algorithm for Compression of Big Next-Generation Sequencing Datasets,2002
502,Comparison of hardware accelerators for some ALICE online computing applications,2019
503,InterSense: Interconnect Performance Emulator for Future Scale-out Distributed Memory Applications,2018
504,Fault tolerant MapReduce-MPI for HPC clusters,2008
505,Examining recent many-core architectures and programming models using SHOC,2016
506,GraphReduce: Large-Scale Graph Analytics on Accelerator-Based HPC Systems,2019
507,Parallelizing the deflate compression algorithm on GPU,2000
508,A time-energy performance analysis of MapReduce on heterogeneous systems with GPUs,2005
509,A GPU Based SVM Method with Accelerated Kernel Matrix Calculation,2008
510,SIMD parallel MCMC sampling with applications for big-data Bayesian analytics,2010
511,Super-fast parallel eigenface implementation on GPU for face recognition,2005
512,Parallel breadth first search on GPU clusters,2014
513,Performance modeling in CUDA streams - A means for high-throughput data processing,2014
514,K-Balanced sorting and skew join in MPI and MapReduce,2007
515,CUDAGA: A portable parallel programming model for GPU cluster,2011
516,A hybrid MPI+OpenMP application for processing big trajectory data,2013
517,MPJ express meets YARN: Towards Java HPC on Hadoop systems,2001
518,Big data analytics in the cloud: Spark on Hadoop vs MPI/OpenMP on Beowulf,2015
519,On scalable data mining techniques for earth science,2014
520,Reservoir simulation prototyping platform for high performance computing,2006
521,Accelerating Apache Hive with MPI for Data Warehouse Systems,2018
522,Accelerating IEEE 1857 Deblocking Filter on GPU Using CUDA,2002
523,GPU accelerated dynamic functional connectivity analysis for functional MRI data,2008
524,OpenDBDDAS toolkit: Secure MapReduce and Hadoop-like systems,2014
525,Gerbil: MPI+YARN,2000
526,A GPU-accelerated density-based clustering algorithm,2007
527,Accelerating keyword search for big RDF web data on many-core systems,2015
528,Big data conditional business rule calculations in multidimensional in-GPU-memory OLAP databases,2013
529,Efficient implementation of apriori algorithm on HDFS using GPU,2005
530,UNIO: A unified I/O system framework for hybrid scientific workflow,2009
531,Optimize parallel data access in big data processing,2006
532,FlexiMod: Flexible coexistence support for programming models,2017
533,A faster and intelligent steganography detection using graphics processing unit in cloud,2018
534,GPU implementation of the simplex identification via split augmented Lagrangian,2014
535,A straightforward implementation of a GPU-accelerated ELM in R with NVIDIA graphic cards,2015
536,Visual exploration of data with multithread MIC computer architectures,2016
537,MapReduce: Simplified Data Analysis of Big Data,2016
538,SoC-based pattern recognition systems for Non Destructive Testing,2010
539,Handling big data efficiently by using map reduce technique,2019
540,Enabling vehicular data with distributed machine learning,2009
541,HPC in Big Data Age: An evaluation report for Java-based data-intensive applications implemented with hadoop and OpenMPI,2013
542,Benchmarking Different MapReduce Implementations for Computer-Aided Hardware Development,2001
543,A performance model of fast 2D-DCT parallel JPEG encoding using CUDA GPU and SMP-architecture,2005
544,A failure recovery solution for transplanting high-performance data-intensive algorithms from the cluster to the cloud,2001
545,SCALER: Scalable parallel file write in HDFS,2001
546,DataMPI: Extending MPI to hadoop-like big data computing,2007
547,Towards an energy-efficient tool for processing the big data,2003
548,Design and optimization of a big data computing framework based on CPU/GPU cluster,2002
549,Machine learning big data framework and analytics for big data problems,2007
550,Efficient data classification by GPU-accelerated linear mean squared slack minimization,2010
551,Scalable CAIM discretization on multiple GPUs using concurrent kernels,2005
552,Performance benefits of dataMPI: A case study with bigdatabench,2009
553,Performance Benefits of DataMPI: A Case Study with BigDataBench,2018
554,Analysis and acceleration of NTRU lattice-based cryptographic system,2000
555,Towards a collective layer in the big data stack,2008
556,GPU-based regression analysis on sparse grids,2016
557,MPI for Big Data: New tricks for an old dog,2010
558,DSIMBench: A benchmark for microarray data using R,2000
559,Fast multi-line detection and tracking with CUDA for vision-based UAV autopilot,2009
